division;clase;subclase;orden;familia;aceptado;genero;especie;Variedad;Subespecie;autor;nombre;clasificacion;basionimo;endemica;zona_vdw;paises_andinotropicales;distribucion_mundial;ecorregion;ecosistema;habito;sustrato;Lista Roja mundial;CategoriaIUCN;CriterioIUCN;AutorCriterio;Revision;Revisor;FechaRevision;Comentarios
Bryophyta;Bryopsida;Bryidae;Hedwigiales;Hedwigiaceae;1;Hedwigidium;imberbe;;;(Sm.) Bruch & Schimp.;Hedwigidium imberbe;6;;0;;Bolivia, l, República Dominicana, Chile, Colombia, Costa Rica, Guatemala, El Salvador, Ecuador, Honduras, México, Perú, Sudafrica, Reino Unido, Venezuela, Zaire (Tropicos.org);Argentina, Australia, Bolivia, Brasil, República Dominicana, Chile, Colombia, Costa Rica, Guatemala, El Salvador, Ecuador, Honduras, México, Perú, Sudáfrica, Reino Unido, Venezuela, Zaire;;;Terrestre;Suelo;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hedwigiales;Helicophyllaceae;1;Helicophyllum;torquatum;;;(Hook.) Brid.;Helicophyllum torquatum;6;;0;Am 2, Am 3, Am 4, Am 5;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hookeriales;Hookeriaceae;1;Brymela;obtusifolia;;;(E.B. Bartram) W.R. Buck;Brymela obtusifolia;6;;0;;Colombia;Colombia,  Costa Rica,  Panamá;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hookeriales;Hoockeriaceae;1;Brymela;parkeriana;;;(Hook. & Grev.) W.R. Buck;Brymela parkeriana;6;;0;;Colombia, Perú y Venezuela;Brasil, Colombia, Guyana, Perú, Surinam y Venezuela;;;;;;;;;; ;;En Pittier 1936 como Hookeriopsis parkeriana (Hook. & Grev.) A. Jaeger
Bryophyta;Bryopsida;Bryidae;Hookeriales;Hookeriaceae;1;Callicostella;galipanoana;;;(Müll. Hal.) Broth.;Callicostella galipanoana;6;;1;;Colombia (Tropicos.org);Colombia;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hookeriales;Hookeriaceae;1;Hookeria;acutifolia;;;Hook. & Grev.;Hookeria acutifolia;6;;0;Am 1, Am 2, Am 3, Am 4, Am 5, As 2, As 3, As 4, Oc.;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hookeriales;Hookeriaceae;1;Hookeriopsis;luteorufescens;;;(Besch.) A. Jaeger;Hookeriopsis luteorufescens;6;;0;;;Puerto Rico, Colombia,  Islas de Barlovento,  Islas de Sotavento;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hookeriales;Hookeriaceae;1;Stenodictyon;pallidum;;;H.A. Crum & Steere;Stenodictyon pallidum;6;;0;;;Puerto Rico, Colombia,   Cuba,  Haití;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Hylocomiaceae;1;Hydropogon;fontinaloides;;;(Hook.) Brid.;Hydropogon fontinaloides;6;;0;Am 4, Am 5.;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Hylocomiaceae;1;Hydropogonella;gymnostoma;;;(Schimp.) Cardot ex Le Jol.;Hydropogonella gymnostoma;6;;0;Am 2, Am 4, Am 5.;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Hypnaceae;1;Pleurozium;schreberi;;;(Willd. ex Brid.) Mitt.;Pleurozium schreberi;6;;0;Am 1, Am 4, Am 6, As 1, As 2, As 3, As 5, Eur.;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Hypnaceae;1;Rhytidium;rugosum;;;(Hedw.) Kindb;Rhytidium rugosum;6;;0;Am 1, Am 2, Am 4, Afr 1, Afr 2, Afr 4, As 1, As 2, As 5, Eur.;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Hypnaceae;1;Caribaeohypnum;polypterum;;;(Mitt.) Ando & Higuchi;Caribaeohypnum polypterum;6;;0;Am 2, Am 3, Am 4;;;;;Terrestre;Suelo, Humus;;;;;;;;En Griffin 1975 como Hypnum polypterum (Mitt.) Broth. 
Bryophyta;Bryopsida;Bryidae;Hypnales;Hypnaceae;1;Chryso-hypnum;diminutivum;;;(Hampe) W. R. Buck;Chryso-hypnum diminutivum;6;;0;Am 1, Am 2, Am 3, Am 4, Am 5;;;;;Epífito;;;;;;;;;En Pittier 1936 como Microthamnium diminutivum (Hampe) A. Jaeger y como Microthamnium thelistegum (Müll. Hal.) Mitt.
Bryophyta;Bryopsida;Bryidae;Hypnales;Hypnaceae;1;Chryso-hypnum;elegantulum;;;(Hook.) Hampe;Chryso-hypnum elegantulum;6;;0;Am 2, Am 4, Am 5.;;Bolivia,  Brasil. Colombia,  Paraguay;;;;;;;;;;;;En Pittier 1936 como Microthamnium elegantulum (Hook.) Mitt.
Bryophyta;Bryopsida;Bryidae;Hypnales;Hypnaceae;0;Ctenidiadelphus;cylindricarpus;;;(Cardot) E.B. Bartram;Ctenidiadelphus cylindricarpus;6;;0;;;México, Colombia, Costa Rica,  Guatemala;;;Terrestre;Suelo, Humus;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Hypnaceae;1;Ctenidium;malacodes;;;Mitt.;Ctenidium malacodes;6;;0;Am 1, Am 2, Am 3, Am 4, Am 5;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Hypnaceae;1;Ectropothecium;aeruginosum;;;(Müll. Hal.) Mitt.;Ectropothecium aeruginosum;6;;0;;Colombia;Colombia,  Brasil;;;Lignícola;Madera en descomposición;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Hypnaceae;1;Ectropothecium;cupressoides;;;(Müll. Hal.) Mitt.;Ectropothecium cupressoides;6;;0;Am 4, Am 5.;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Hypnaceae;1;Ectropothecium;leptochaeton;;;(Schwägr.) W.R. Buck;Ectropothecium leptochaeton;6;;0;Am 2, Am 3, Am 4, Am 5;;;;;;;;;;;;;;En Pursell 1973 y en Pittier 1936 como Ectropothecium globitheca (C. Müll.) Mitt.)
Bryophyta;Bryopsida;Bryidae;Hypnales;Hypnaceae;1;Herzogiella;cylindricarpa;;;(Cardot) Z. Iwats.;Herzogiella cylindricarpa;6;;0;Am 2, Am 4.;;Bolivia,  Costa Rica,  Colombia,  Ecuador,  Honduras,  México;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Hypnaceae;0;Hygrohypnum;tequendamense;;;Herzog;Hygrohypnum tequendamense;6;;0;;Colombia (Tropicos.org);Colombia;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Hypnaceae;0;Hygrohypnum;tequendamense;var. subfalcatum;;Herzog;Hygrohypnum tequendamense var. subfalcatum;8;;0;;Colombia (Tropicos.org);Colombia;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Hypnaceae;1;Hypnum;amabile;;;(Mitt.) Hampe;Hypnum amabile;6;;0;Am 2, Am 4, Am 5.;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Hypnaceae;1;Hypnum;cupressiforme;;;Hedw.;Hypnum cupressiforme;6;;0;;Bolivia, Colombia, Ecuador y Perú;Australia,  Bolivia,  Canadá,  Isla Canaria,  Chile,  China,  Colombia,  República Checa,  Guatemala,  India,  Japón,  Mongolia,  Filipinas,  Ecuador,  Alemania,  Honduras,  Kazajistán,  México, Colombia, Mongolia,  Nueva Zelanda,  Pakistán,  Perú,  Polonia,  Isla de la Reunión,  Rusia,  Italia,  Sudáfrica,  Suecia,  Tanzania,  Turquía,  Uganda,  Reino Unido,  Estados Unidos y Zimbabue;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Hypnaceae;0;Hypnum;cupressiforme;var. lacunosum;;Brid.;Hypnum cupressiforme var. lacunosum;8;;0;;Bolivia, Colombia, Ecuador y Venezuela;Australia, Costa Rica, Kazakstán, Mongolia, Bolivia, Colombia, Ecuador, Polonia, Italia, Reino Unido, Estados Unidos y Venezuela;;;Terrestre, Saxícola;Suelo # Roca;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Hypnaceae;0;Hypnum;lacunosum;;;(Brid.) Brid.;Hypnum lacunosum;6;;0;Am 1, Am 2, Am 4, Am 6, Afr 1, Afr 2, Afr 4, As 5, Austr 1, Austr 2, Eur.;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Hypnaceae;1;Hypnum;napoanum;;;De Not.;Hypnum napoanum;6;;0;;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Hypnaceae;1;Irlandiaia;robusticaulis;;;(E.B. Bartram) W.R. Buck;Irlandiaia robusticaulis;6;;0;;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Hypnaceae;1;Isopterygium;acutifolium;;;Irlandia;Isopterygium acutifolium;6;;0;Am 4, Am 5.;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Hypnaceae;1;Isopterygium;affusum;;;Mitt.;Isopterygium affusum;6;;0;Am 2, Am 3, Am 4, Am 5;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Hypnaceae;1;Isopterygium;plumicaule;;;(Müll. Hal.) W.R. Buck;Isopterygium plumicaule;6;;1;Am 4.;Venezuela;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Hypnaceae;1;Isopterygium;pseudosubulatum;;;(Müll. Hal.) Paris;Isopterygium pseudosubulatum;6;;0;;;Caribe;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Hypnaceae;1;Isopterygium;pygmaeocarpum;;;(Müll. Hal.) Broth.;Isopterygium pygmaeocarpum;6;;0;;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Hypnaceae;1;Isopterygium;subbrevisetum;;;(Hampe) Broth.;Isopterygium subbrevisetum;6;;0;Am 2, Am 3, Am 4, Am 5.;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Hypnaceae;1;Isopterygium;tenerifolium;;;Mitt.;Isopterygium tenerifolium;6;;0;;Bolivia, Colombia y Perú;Bolivia,  Brasil,  Puerto Rico, Colombia,  Colombia,  Colombia,  Honduras,  Estados Unidos y Perú;;;Terrestre, Lignícola;Suelo # Madera en descomposición;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Hypnaceae;1;Isopterygium;tenerum;;;(Sw.) Mitt.;Isopterygium tenerum;6;;0;Am 2, Am 3, Am 4, Am 5, Am 6;;;;;Epífito, Lignícola;Tronco # Madera en descomposición;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Hypnaceae;1;Mittenothamnium;langsdorffii;;;(Hook.) Cardot;Mittenothamnium langsdorffii;6;;0;Am 2, Am 3, Am 4, Am 5;;;;;;;;;;;;;;En Pittier 1936 como Microthamnium langsdorffii (Hook.) Mitt.
Bryophyta;Bryopsida;Bryidae;Hypnales;Hypnaceae;1;Mittenothamnium;lehmannii;;;(Besch.) Cardot;Mittenothamnium lehmannii;6;;0;Am 2, Am 4.;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Hypnaceae;1;Mittenothamnium;macrodontium;;;(Hornsch.) Cardot;Mittenothamnium macrodontium;6;;0;Am 4, Am 5.;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Hypnaceae;1;Mittenothamnium;nanopolymorphum;;;(Müll. Hal.) Cardot;Mittenothamnium nanopolymorphum;6;;1;Am 4.;Venezuela;;;;;;;;;;;;;En Pittier 1936 Microthamnium nanopolymorphum (Müll. Hal.) Broth.
Bryophyta;Bryopsida;Bryidae;Hypnales;Hypnaceae;0;Mittenothamnium;pendulinum;;;(Hampe) Cardot;Mittenothamnium pendulinum;6;;0;;;Guatemala;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Hypnaceae;1;Mittenothamnium;reduncum;;;(Schimp. ex Mitt.) Ochyra;Mittenothamnium reduncum;6;;0;Am 2, Am 4, Am 5.;;Bolivia, Brasil. Colombia, Honduras, Panamá, Perú, Venezuela;;;Saxícola;Roca;;;;;;;;En Churchill et al 2000 como Hygrohypnum reduncum (Mitt.) N. Nishim. # On rocks. In kikiyu pasture, along forest edge, along streamlet. 
Bryophyta;Bryopsida;Bryidae;Hypnales;Hypnaceae;1;Mittenothamnium;reptans;;;(Hedw.) Cardo;Mittenothamnium reptans;6;;0;Am 2, Am 3, Am 4, Am 5;;;;;Saxícola, Lignícola, Epífito;Roca, Madera en descomposición, bejuco;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Hypnaceae;1;Mittenothamnium;subobscurum;;;(Hampe) Cardot;Mittenothamnium subobscurum;6;;0;Am 4.;Venezuela, Colombia, Ecuador y Bolivia;;;;;;;;;;;;;En Pittier 1936 como Microthamnium reptans (Hedw.) Mitt.
Bryophyta;Bryopsida;Bryidae;Hypnales;Hypnaceae;1;Mittenothamnium;viscidulum;;;(Hampe) Cardot;Mittenothamnium viscidulum;6;;0;;Venezuela, Colombia;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Hypnaceae;1;Mittenothamnium;volvatum;;;(Hampe) Cardot;Mittenothamnium volvatum;6;;0;;Venezuela, Colombia;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Hypnaceae;1;Phyllodon;truncatulus;;;(Müll. Hal.) W.R. Buck;Phyllodon truncatulus;6;;0;;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Hypnaceae;1;Platygyriella;densa;;;(Hook.) W. R: Buck;Platygyriella densa;6;;0;Am 2, Am 4.;;Bolivia,  Brasil,  Costa Rica,  Ecuador,  Guatemala,  Honduras,  México, Colombia, Nicaragua,  Panamá,  Paraguay;;;;;;;;;;;;En Pittier 1936 como Erythrodontium pallidissimum (Müll. Hal.) Paris 
Bryophyta;Bryopsida;Bryidae;Hypnales;Hypnaceae;1;Pseudotaxiphyllum;distichaceum;;;(Mitt.) Z. Iwats.;Pseudotaxiphyllum distichaceum;6;;0;Am 2, Am 4, As 3.;;Canadá, Honduras, Taiwán, Estados Unidos, Brasil, Colombia, Costa Rica, Ecuador, México, Reunión, Venezuela;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Hypnaceae;1;Puiggariopsis;aurifolia;;;(Mitt.) M. Menzel;Puiggariopsis aurifolia;6;;0;Am 2, Am 4, Am 5.;;Belice,  Brasil,  Costa Rica,  Guatemala,  Honduras  Guatemala,  Brasil;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Hypnaceae;0;Pylaisiella;falcata;;;Schimp.;Pylaisiella falcata;6;;0;Am 2, Am 4, As 2, As 3.;;;;;Epífito;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Hypnaceae;1;Rhacopilopsis;trinitensis;;;(Müll. Hal.) E. Britton & Dixon;Rhacopilopsis trinitensis;6;;0;Am 2, Am 3, Am 4, Am 5, Afr 2, Afr 3.;;Guatemala,  Costa Rica,  Panamá,  Trinidad,  Guyana. Guayana Francesa,  Angola, Congo,  Madagascar;;;Epífito;Raíz;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Hypnaceae;1;Radulina;borbonica;;;(Bél.) W.R. Buck;Radulina borbonica;6;;0;;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Hypnaceae;1;Taxiphyllum;taxirameum;;;(Mitt.) M. Fleisch.;Taxiphyllum taxirameum;6;;0;;;;;;Terrestre, Saxícola;Suelo # Roca;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Hypnaceae;1;Vesicularia;cruegeri;;;Müll. Hal.;Vesicularia cruegeri;6;;0;;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Hypnaceae;0;Vesicularia;poeppigiana;;;(Hampe) H.A. Crum & Steere;Vesicularia poeppigiana;6;;0;;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hookeriales;Hypopterygiaceae;0;Vesicularia;subdenticulata;;;(Müll. Hal.) Broth.;Vesicularia subdenticulata;6;;0;;;;;;Terrestre;Talud;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hookeriales;Hypopterygiaceae;1;Vesicularia;vesicularis;;;(Schwägr.) Broth.;Vesicularia vesicularis;6;;0;Am 1, Am 2, Am 3, Am 4, Am 5;;;;;Lignícola;Madera en descomposición;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Lembophyllaceae;1;Canalohypopterygium;tamariscinum;;;(Hedw.) Kruijer;Canalohypopterygium tamariscinum;6;;0;;;;;;Saxícola, Epífito;Roca # Bejuco;;;;;;;;En Pittier 1936 como Hypopterygium flavescens Hampe
Bryophyta;Bryopsida;Bryidae;Hypnales;Rutenbergiaceae;1;Hypopterigium;tamarisci;;;(Sw.) Brid.;Hypopterigium tamarisci;6;;0;Am 1, Am 2, Am 3, Am 4, Am 5;;Argentina, Belice, Bolivia, Brasil, Cuba, República Dominicana, Jamaica, Puerto Rico, Colombia, Costa Rica,  Ecuador, Guatemala, Honduras, Kenia, Madagascar, Mauritius, México, Nicaragua, Panamá, Paraguay, Perú, Sumatra, Uganda, Estados Unidos, Vietnam , Venezuela, Brasil y Perú;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Lepyrodontaceae;0;Orthostichella;pentasticha;;;(Brid.) W. R. Buck;Orthostichella pentasticha;6;;0;Am 2, Am 3, Am 4, Am 5, Afr 2, Afr 3.;;Paraguay,  Ecuador,  Colombia,  Islas del caribe,  Brasil,  Colombia;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Leskeaceae;1;Pseudocryphaea;domingensis;;;(Spreng.) W. R. Buck;Pseudocryphaea domingensis;6;;0;Am 1, Am 2, Am 3, Am 4, Am 5;;;;;Epífito;Tronco;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Leskeaceae;1;Lepyrodon;tomentosus;;;(Hook.) Mitt.;Lepyrodon tomentosus;6;Neckera tomentosa (Hook.) Müll. Hal.;0;Am 2, Am 3, Am 4, Am 5, Am 6;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Leskeaceae;1;Haplocladium;microphyllum;;;(Hedw.) Broth.;Haplocladium microphyllum;6;;0;Am 1, Am 2, Am 3, Am 4, Am 5, Am 6 As 1, As 2, As 3, Eur.;;Venezuela, Bolivia;;;;;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Dicranales;Dicranaceae;1;Leskea;angustata;;;Taylor;Leskea angustata;6;;0;Am 2, Am 4.;;;;;Epífito, Lignícola;Roca # Madera en descomposición;;;;;;;;En Pittier 1936 como Leskea gracillima (Taylor) Mitt.
Bryophyta;Bryopsida;Dicranidae;Dicranales;Dicranaceae;1;Lindbergia;mexicana;;;(Besch.) Cardot;Lindbergia mexicana;6;;0;;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Dicranales;Leucobryaceae;1;Holomitriopsis;laevifolia;;;(Broth.) H. Rob.;Holomitriopsis laevifolia;6;;1;Am 4, Am 5.;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Dicranales;Leucobryaceae;1;Leucobryum;albicans;;;(Schwägr.) Lindb.;Leucobryum albicans;6;;0;Am 2, Am 3, Am 4, Am 5, As 1.;;Costa Rica,  Cuba,  el norte de América del Sur,  Indias Occidentales;;;;;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Dicranales;Leucobryaceae;1;Leucobryum;albidum;;;(Brid. exP. Beauv.) Lindb.;Leucobryum albidum;6;;0;;;Canadá,  Islas Canarias,  Cuba,  República Dominicana,  Islas de Sotaventos,  Ecuador,  Alemania,  Guatemala,  Honduras,  México, Colombia, Surinam,  Estados Unidos;;;;;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Dicranales;Leucobryaceae;1;Leucobryum;antillarum;;;Schimp. Ex Besch.;Leucobryum antillarum;6;;0;Am 1, Am 2, Am 3.;;Estados Unidos,  Indias Occidentales,  Centro América,  América del Sur;;;;;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Dicranales;Leucobryaceae;1;Leucobryum;crispum;;;Müll Hal;Leucobryum crispum;6;;0;Am 2, Am 3, Am 4, Am 5;;Cuba,  Guadalupe, América del Sur. Norte de América del Sur;;;Terrestre, Epífito;Suel # Base de tronco, Tocón, Raíz;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Dicranales;Leucobryaceae;1;Leucobryum;flavo-mucronatum;;;Müll. Hal.;Leucobryum flavo-mucronatum;6;;1;Am 4.;Venezuela;;;;;;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Dicranales;Leucobryaceae;1;Leucobryum;giganteum;;;Müll Hal;Leucobryum giganteum;6;;0;Am 2, Am 3, Am 4, Am 5;;Costa Rica,  Indias Occidentales,  América del Sur. Norte de América del Sur;;;Epífito,  Acuático;Raíz, Tocón # Semisumergido;;;;;;;;En Pittier 1936 también como Leucobryum longifolium Hampe
Bryophyta;Bryopsida;Dicranidae;Dicranales;Leucobryaceae;1;Leucobryum;glaucum;;;(Hedw.) Ångström;Leucobryum glaucum;6;;0;;;;;;Epífito;Tronco;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Dicranales;Leucobryaceae;1;Leucobryum;martianum;;;(Hornsch.) Hampe ex. Müll. Hal.;Leucobryum martianum;6;;0;Am 2, Am 3, Am 4, Am 5;;Guatemala,  Costa Rica,  Indias Occidentales,  América;;;Epífito;Raíz, Tronco;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Dicranales;Leucobryaceae;1;Leucobryum;microcarpum;;;Müll. Hal.;Leucobryum microcarpum;6;;1;Am 4.;Venezuela;;;;;;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Dicranales;Leucobryaceae;1;Leucobryum;polakowskyi;;;(Besch.) Cardot;Leucobryum polakowskyi;6;;0;Am 1, Am 2, Am 3, Am 5.;;México, Colombia, Guatemala,  Costa Rica,  Jamaica;;;;;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Dicranales;Leucobryaceae;1;Leucobryum;subobtusifolium;;;(Broth. ) Allen;Leucobryum subobtusifolium;6;;0;;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Dicranales;Leucobryaceae;1;Ochrobryum;gardneri;;;(Müll. Hal.) Mitt.;Ochrobryum gardneri;6;;0;;;Costa Rica,  Brasil;;;;;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Dicranales;Leucobryaceae;1;Ochrobryum;sessile;;;B. H. Allen;Ochrobryum sessile;6;;0;Am 2, Am 4.;;Colombia, Costa Rica, Panamá, Venezuela;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Leucodontaceae;1;Ochrobryum;subulatum;;;Hampe ex Besch.;Ochrobryum subulatum;6;;0;Am 4, Am 5, Afr 2, As 3.;;Bolivia, Brasil, Colombia, Guayana Francesa, Surinam, Tailandia, Venezuela;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Leucodontaceae;1;Steyermarkiella;anomalodictya;;;H. Rob.;Steyermarkiella anomalodictya;6;;1;Am 4.;Venezuela;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hookeriales;Leucomiaceae;1;Leucodon;curvirostris;;;Hampe;Leucodon curvirostris;6;;0;Am 2, Am 4.;;Colombia, Guatemala, México, Panamá, Venezuela, Costa Rica;;;Epífito;;;;;;;;;Sobre base de tronco de Solanaceae, húmedo a medio sol
Bryophyta;Bryopsida;Bryidae;Hookeriales;Leucomiaceae;1;Leucodon;subgracilis;;;Hampe & M. Fleisch.;Leucodon subgracilis;6;;0;;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hookeriales;Leucomiaceae;1;Leucomium;strumosum;;;(Hornsch.) Mitt.;Leucomium strumosum;6;;0;Am 4.;Venezuela, Colombia, Ecuador, Perú y Bolivia;Pantropical;;;Lignícola, Epífito;Madera en descomposición # Tocón;;;;;;;;En Pittier 1936 como Leucomium cuspidatum (Müll. Hal.) A. Jaeger 
Bryophyta;Bryopsida;Bryidae;Hookeriales;Leucomiaceae;1;Leucomium;steerei;;;B. H. Allen &Veling;Leucomium steerei;6;;0;Am 4.;Venezuela;Brasil, Guyana, Venezuela;;;;;;;;;;;;Dense, humid forest in bottom of large sinkhole.
Bryophyta;Bryopsida;Bryidae;Orthotrichales;Orthotrichaceae;1;Rhyncostegiopsis;flexuosa;;;(Sull.) Müll. Hal.;Rhyncostegiopsis flexuosa;6;;0;;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Orthotrichales;Orthotrichaceae;1;Rhynchostegiopsis;tunguaraguana;;;(Mitt.) Broth.;Rhynchostegiopsis tunguaraguana;6;;0;;;;;;Lignícola, Epífito;Madera en descomposición # Raíz, Rama;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Orthotrichales;Orthotrichaceae;1;Groutiella;apiculata;;;Hook. (H.A Crum & Steere);Groutiella apiculata;6;;0;Am 1, Am 2, Am 3, Am 4, Am 5;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Orthotrichales;Orthotrichaceae;1;Groutiella;husnotii;;;(Schimp. ex Besch.) H.A Crum;Groutiella husnotii;6;;0;Am 2, Am 3, Am 4.;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Orthotrichales;Orthotrichaceae;1;Groutiella;maracaibensis;;;(Broth.) B.H. Allen & Goffinet;Groutiella maracaibensis;6;;0;;;;;;;;;;;;;;;En Churchill 2000 sale como Micromitrium maracaibense Broth.
Bryophyta;Bryopsida;Bryidae;Orthotrichales;Orthotrichaceae;1;Groutiella;mucronifolia;;;(Hook. & Grev.) H.A. Crum & Steere;Groutiella mucronifolia;6;;0;;;;;;;;;;;;;;;En Pittier 1936 como Macromitrium mucronifolium (Hook. & Grev.) Schwägr.
Bryophyta;Bryopsida;Bryidae;Orthotrichales;Orthotrichaceae;1;Groutiella;obtusa;;;(Mitt.) Florsch.;Groutiella obtusa;6;;0;Am 4, Am 5.;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Orthotrichales;Orthotrichaceae;1;Groutiella;tomentosa;;;(Hornsch.) Wijk & Margad.;Groutiella tomentosa;6;;0;Am 2, Am 3, Am 4, Am 5, Am 6, As 3, As 4, Austr 1.;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Orthotrichales;Orthotrichaceae;1;Groutiella;wagneriana;;;(Müll. Hal.) H.A. Crum & Steere;Groutiella wagneriana;6;;0;Am 2, Am 3, Am 4.;;;;;;;;;;;;;;En Pittier 1936 como Macromitrium wagnerianum Müll. Hal.
Bryophyta;Bryopsida;Bryidae;Orthotrichales;Orthotrichaceae;1;Macrocoma;tenuis;;;(Hook. & Grev.) Vitt;Macrocoma tenuis;6;;0;;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Orthotrichales;Orthotrichaceae;0;Macrocoma;tenuis;;subsp. sullivantii;(Müll. Hal.) Vitt;Macrocoma tenuis subsp. sullivantii;7;;0;Am 1, Am 2, Am 4, Am 5, Am 6, As 2, As 3.;;Bolivia, Brasil, Chile, China, Colombia, Costa Rica, Ecuador, México, Paraguay, Perú, Estados Unidos, Venezuela;;;Epífito;;;;;;;;;Sobre arbusto, +/- seco, al sol.
